0.003,0.0,0.32222222222222224
0.198,0.048,0.38749999999999996
0.398,0.098,0.5000000000000001
0.598,0.147,0.42500000000000004
0.798,0.197,0.3333333333333333
0.998,0.247,0.4625000000000001
1.198,0.297,0.28888888888888886
1.398,0.347,0.3875
1.598,0.397,0.5444444444444445
1.798,0.447,0.4444444444444444
1.998,0.497,0.5125000000000001
2.198,0.547,0.4888888888888888
2.398,0.597,0.5750000000000001
2.598,0.647,0.588888888888889
2.798,0.697,0.6
2.998,0.747,0.6777777777777778
3.197,0.797,0.5750000000000001
3.397,0.847,0.5888888888888889
3.597,0.896,0.6444444444444445
3.797,0.946,0.45
3.997,0.996,0.6000000000000001
4.197,1.046,0.6625
4.397,1.096,0.8444444444444446
4.597,1.145,0.9125
4.797,1.195,0.8444444444444446
4.997,1.245,0.8250000000000001
5.197,1.294,1.1777777777777778
5.397,1.344,0.9777777777777776
5.597,1.394,1.1375
5.797,1.443,0.911111111111111
5.997,1.493,1.0
6.196,1.542,1.1555555555555557
6.396,1.591,1.0625
6.596,1.641,1.0
6.797,1.69,0.925
6.996,1.739,1.1444444444444448
7.196,1.788,1.311111111111111
7.396,1.837,1.2000000000000002
7.596,1.886,1.2666666666666668
7.796,1.935,1.1875000000000002

