0.003,0.0,0.27777777777777785
0.196,0.053,0.37500000000000006
0.397,0.108,0.4444444444444444
0.596,0.164,0.5125
0.797,0.22,0.6222222222222222
0.997,0.275,0.55
1.197,0.331,0.6111111111111112
1.397,0.387,0.4625
1.597,0.442,0.7555555555555558
1.797,0.498,0.5555555555555557
1.997,0.554,0.6125
2.196,0.609,0.7444444444444446
2.397,0.665,0.6875000000000001
2.597,0.721,0.7666666666666667
2.797,0.776,0.675
2.997,0.832,0.8444444444444444
3.196,0.888,0.675
3.396,0.943,0.7333333333333334
3.597,0.999,0.8777777777777778
3.796,1.054,0.9500000000000001
3.997,1.11,0.9777777777777779
4.197,1.165,1.2750000000000001
4.396,1.221,1.2777777777777777
4.597,1.276,1.25
4.796,1.331,1.2333333333333334
4.996,1.387,1.3
5.196,1.442,1.5222222222222224
5.396,1.497,1.3500000000000003
5.597,1.553,1.2666666666666666
5.796,1.607,1.4125
5.996,1.662,1.4555555555555557
6.196,1.717,1.5250000000000004
6.395,1.772,2.088888888888889
6.595,1.827,1.877777777777778
6.796,1.882,1.7625000000000002
6.996,1.937,2.066666666666667
7.196,1.991,1.8125000000000002
7.228,1.999,1.7444444444444447
7.232,1.999,1.5625000000000002
7.234,1.999,1.7555555555555555

